x1,x2,f1,f2
0.707375,0.707801,0.000001,0.981734
-0.707396,-0.692563,0.980935,0.000212
0.403628,0.483271,0.132554,0.929400
0.113581,0.063616,0.535295,0.718478
-0.286250,-0.312475,0.868178,0.283126
-0.422509,-0.326124,0.904018,0.202396
0.007204,-0.021769,0.639810,0.624662
-0.532955,-0.707472,0.970951,0.029874
-0.269340,-0.266649,0.850678,0.319986
0.304658,0.291869,0.284224,0.867559
0.032378,-0.011628,0.621614,0.643181
0.160792,0.063616,0.509603,0.740049
0.310758,0.191085,0.345164,0.841626
0.304658,0.473744,0.194606,0.910907
0.222916,0.204316,0.385680,0.816517
0.365810,0.590725,0.121930,0.941312
0.338636,0.473744,0.173230,0.916923
0.578840,0.604588,0.026602,0.965755
-0.342454,-0.345780,0.890316,0.231664
0.148249,0.125759,0.478105,0.759563
0.231421,0.314160,0.316606,0.853952
0.603088,0.692245,0.010980,0.974645
0.102799,0.191360,0.468038,0.768503
-0.338323,-0.326124,0.884731,0.245084
0.319754,0.324548,0.256505,0.879819
-0.018575,-0.023538,0.653702,0.609896
0.219753,0.231285,0.371187,0.824418
-0.532955,-0.480432,0.947556,0.078461
-0.687374,-0.668933,0.978465,0.001845
-0.196482,-0.133146,0.781834,0.445766
-0.304713,-0.330075,0.877485,0.262194
-0.117735,-0.121668,0.745189,0.498473
0.051738,0.071121,0.565685,0.693177
-0.167694,-0.191250,0.792437,0.427117
-0.100823,-0.021769,0.693951,0.567109
-0.422509,-0.483958,0.932435,0.122599
0.160792,0.089688,0.493214,0.750459
-0.364295,-0.414291,0.909774,0.183935
0.051738,0.102346,0.548529,0.708017
0.566543,0.463383,0.076107,0.949825
0.396297,0.336651,0.208512,0.900434
0.179297,0.218903,0.403649,0.806641
-0.196482,-0.105297,0.771558,0.463620
0.161733,0.208134,0.420973,0.796593
-0.523060,-0.430398,0.939628,0.104561
0.338636,0.473744,0.173230,0.916923
-0.209539,-0.277717,0.836365,0.350758
-0.403151,-0.483958,0.929441,0.132539
0.050458,0.090932,0.555524,0.702032
0.297522,0.176765,0.361748,0.833125
0.158219,0.189720,0.433890,0.788406
-0.196482,-0.029391,0.743057,0.513266
0.116187,0.204316,0.452277,0.778759
-0.304713,-0.312475,0.872969,0.272146
-0.338323,-0.483958,0.918858,0.169558
-0.565881,-0.541927,0.958439,0.046131
-0.149149,-0.191250,0.785666,0.438658
-0.398674,-0.455760,0.923847,0.146412
0.545242,0.434086,0.095832,0.943341
-0.081176,-0.021769,0.684201,0.577463
0.539933,0.434086,0.097410,0.942584
-0.398674,-0.441079,0.921219,0.152871
-0.248852,-0.133146,0.802078,0.416919
0.589639,0.515214,0.049362,0.958232
0.347627,0.348102,0.227490,0.892033
-0.089554,-0.119254,0.732207,0.516615
-0.128518,-0.041002,0.715759,0.540888
0.391021,0.326195,0.217299,0.897059
-0.166857,-0.021769,0.726122,0.533062
-0.241713,-0.266649,0.842520,0.336744
-0.018442,0.072013,0.605353,0.660841
0.266043,0.308010,0.297995,0.861583
0.116187,0.201699,0.453720,0.777703
-0.196482,-0.191250,0.802796,0.409535
-0.018442,0.058379,0.612201,0.653623
-0.521015,-0.430398,0.939324,0.105238
0.297522,0.191085,0.352113,0.837329
0.586540,0.473744,0.066668,0.953483
0.603473,0.528050,0.041898,0.960962
0.258735,0.308010,0.302544,0.859607
0.032378,0.058379,0.583599,0.677872
-0.523060,-0.524155,0.951651,0.065127
-0.081176,-0.005695,0.676797,0.586777
-0.364295,-0.433103,0.913532,0.175186
-0.089554,-0.105864,0.726264,0.524251
-0.196482,-0.277717,0.832429,0.359249
-0.117738,-0.022491,0.702601,0.557827
-0.138863,-0.121668,0.754027,0.486055
-0.196482,-0.241238,0.820186,0.379836
-0.018575,0.089688,0.596598,0.670097
0.161733,0.189720,0.431709,0.789692
-0.196482,-0.097345,0.768602,0.468763
-0.196482,-0.266649,0.828757,0.365388
0.095974,-0.021769,0.595354,0.671962
0.032378,0.072013,0.576246,0.684585
0.347627,0.332267,0.236415,0.888392
0.233380,0.314160,0.315334,0.854489
0.336980,0.324548,0.246740,0.884031
-0.150932,-0.270721,0.815918,0.393326
-0.139184,-0.270721,0.812196,0.401285
